,Id,tot_area,gar_adj_area,yr_built,yr_remod,qual,MS Zoning_A (agr),MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RM,Func_Maj,Func_Min,Func_Mod,Func_Sev
317,1001,3346,243.8396560630935,1997,1997,8,0,0,0,0,0,0,0,1,0,0
318,2442,3266,242.8705319705189,1999,1999,7,0,0,0,0,0,0,0,0,0,0
319,616,1912,99.94825764015847,1950,1950,5,0,0,0,0,0,0,0,0,0,0
320,2680,912,0.0,1947,1950,4,0,0,0,0,0,1,0,0,0,0
321,1414,2228,109.03446288017287,1900,1950,5,0,0,0,0,0,0,0,0,0,0
322,289,2717,87.45472543513866,1924,1950,5,0,0,0,0,0,0,0,0,0,0
323,40,3088,400.85761640675224,2009,2010,8,0,0,0,0,0,0,0,0,0,0
324,860,1788,170.3663482502701,1972,1972,5,0,0,0,0,0,0,0,0,0,0
325,409,1916,203.19971338591125,1976,1976,6,0,0,0,0,0,0,0,0,0,0
326,673,2298,214.66159879534035,1957,2000,5,0,0,0,0,0,0,0,0,0,0
327,2427,2284,203.19971338591125,2005,2006,7,0,0,0,0,0,0,0,0,0,0
328,2036,2928,84.8992302113846,1950,2005,7,0,0,0,0,0,1,0,0,0,0
329,2564,2432,108.06530211887099,1949,1973,5,0,0,0,0,0,0,0,1,0,0
330,642,3732,140.55223730647285,1958,1958,5,0,0,0,0,0,0,0,0,0,0
331,1008,2545,192.11609265577064,1991,1991,6,0,0,0,0,0,0,0,0,0,0
332,1908,2848,113.57756550018007,1948,1950,5,0,0,0,0,0,0,0,0,0,0
333,2519,2470,223.51968472450238,1980,1980,8,0,0,0,0,0,0,0,0,0,0
334,1369,1210,163.55169432025932,1912,1991,5,0,0,0,0,0,1,0,0,0,0
335,2855,2595,19.96645945712175,1920,1950,7,0,0,0,0,0,0,0,0,0,0
336,712,1416,81.49190324637921,1923,1950,5,0,0,0,0,0,1,0,0,0,0
337,1943,2469,0.0,1890,2006,4,0,0,0,0,0,0,0,0,0,0
338,1958,2164,68.14653930010805,1948,1950,6,0,0,0,0,0,0,0,0,0,0
339,107,1516,137.42885425521789,1980,1980,8,0,0,0,0,0,0,0,0,0,0
340,2295,2836,310.3413804439372,1977,1994,5,0,0,0,0,0,0,0,0,1,0
341,704,2248,0.0,1910,1950,5,0,0,0,0,0,1,0,0,0,0
342,676,2100,133.00344876168737,1949,1950,5,0,0,0,0,0,0,0,0,0,0
343,259,2486,241.5305684109809,1998,1998,6,0,0,0,0,0,0,0,0,0,0
344,93,3615,329.27589919126075,1992,1993,8,0,0,0,0,0,0,0,0,0,0
345,106,2823,273.39597801013514,2000,2000,8,0,0,1,0,0,0,0,0,0,0
346,2315,2597,250.7963768366897,1996,1996,6,0,0,0,0,0,0,0,0,0,0
347,1050,1756,121.91982803154676,1966,1966,5,0,0,0,0,0,0,0,0,0,0
348,1095,2278,179.18520180393995,2004,2005,7,0,0,0,0,0,0,0,0,0,0
349,2709,2128,243.8396560630935,1967,1967,5,0,0,0,0,0,0,0,0,0,0
350,758,2884,0.0,1902,2000,7,0,0,0,0,0,1,0,0,0,0
351,1496,2082,203.19971338591125,1976,2001,6,0,0,0,0,0,0,0,0,0,0
352,2370,1890,74.96119323011885,1972,1972,6,0,0,0,0,0,1,0,0,0,0
353,2458,3320,230.9087652112628,2006,2006,8,0,0,0,0,0,0,0,0,0,0
354,2733,2317,232.7560353329529,1954,1954,4,0,0,0,0,0,0,0,0,0,0
355,161,3688,319.29832175145145,1967,2007,7,0,0,0,0,0,0,0,0,0,0
356,726,2262,181.72410480028813,1910,2002,6,0,0,0,0,0,1,0,0,0,0
357,845,2862,307.57047526140207,1999,1999,7,0,0,0,0,0,0,0,0,0,0
358,947,3159,363.4566002915458,2000,2001,8,0,0,0,0,0,0,0,0,0,0
359,2232,2310,0.0,1919,2005,5,0,0,0,0,0,1,0,0,0,0
360,2563,2384,110.83620730140615,1941,1950,6,0,0,0,0,0,0,0,0,0,0
361,2299,3004,205.04698350760137,1961,1961,4,0,0,0,0,0,0,0,0,0,0
362,211,1913,16.638716214268126,1917,1950,5,0,0,0,0,0,0,0,0,1,0
363,605,3360,252.14219541039978,1958,1958,5,0,0,0,0,0,0,0,0,0,0
364,1478,2468,223.51968472450238,2007,2007,8,0,0,0,0,0,0,0,0,0,0
365,2247,3198,248.45783136731876,2006,2007,8,0,0,0,0,0,1,0,0,0,0
366,2274,3144,343.29120532471785,1963,1963,5,0,0,0,0,0,0,0,0,0,0
367,2869,3077,286.7886863923884,1977,1977,5,0,0,0,0,0,0,0,0,0,0
368,967,2926,224.44331978534746,2003,2003,7,0,0,0,0,0,0,0,0,0,0
369,2656,2325,59.4684043741843,1955,2005,3,0,0,0,0,0,1,0,0,0,0
370,667,3792,418.8685000932307,1969,1969,6,0,0,0,0,0,0,0,0,0,0
371,1042,1470,99.94825764015847,1972,1972,6,0,0,0,0,0,1,0,0,0,0
372,2023,2588,147.6508351502341,1919,1950,6,0,0,0,0,0,0,0,0,0,0
373,2447,4395,357.4467685470348,2000,2000,9,0,0,0,0,0,0,0,0,0,0
374,2055,1727,68.14653930010805,1966,1966,6,0,0,0,0,0,0,0,0,0,0
375,2275,3508,328.8140816608382,2006,2007,8,0,0,0,0,0,0,0,0,0,0
376,2204,2338,61.33188537009724,1918,1998,7,0,0,0,0,0,0,0,0,0,0
377,1563,3240,222.59604966365734,2004,2005,8,0,0,0,0,0,1,0,0,0,0
378,483,2628,289.097774044501,2007,2008,7,0,0,0,0,0,0,0,0,0,0
379,796,2098,122.84346309239181,1984,1984,5,0,0,0,0,0,0,0,0,0,0
380,1526,2520,142.2397993701379,1915,1976,6,0,0,0,0,0,0,0,0,0,0
381,2042,2814,87.45472543513866,1910,1950,7,0,0,0,0,0,1,0,0,0,0
382,442,3582,392.54490085914676,2008,2008,9,0,0,0,0,0,0,0,0,0,0
383,1693,3658,379.3082900238873,2006,2007,8,0,0,0,0,0,0,0,0,0,0
384,1468,2823,227.67604249830512,1994,1995,7,0,0,0,0,0,0,0,0,0,0
385,1430,2825,202.2760783250662,1966,1966,6,0,0,0,0,0,0,0,0,0,0
386,2605,3368,240.1451158197133,1900,1970,5,0,0,0,0,0,0,0,0,1,0
387,1529,2310,51.10990447508104,1925,1997,8,0,0,0,0,0,0,0,0,0,0
388,335,2376,144.08706949182798,1962,1962,5,0,0,0,0,0,0,0,0,0,0
389,1287,2103,113.57756550018007,1948,2005,5,0,0,0,0,0,1,0,0,0,0
390,31,1617,90.86205240014407,1971,1971,5,0,0,0,0,0,1,0,0,0,0
391,1785,3452,362.98857891210514,2007,2007,7,0,0,0,0,0,0,0,0,0,0
392,82,2214,219.82514448112218,1980,1981,6,0,0,0,0,0,0,0,0,0,0
393,2620,2431,55.185075443989284,1950,1950,4,0,0,0,0,0,0,0,1,0,0
394,252,2452,341.74497251266894,2009,2009,7,0,0,0,0,0,0,0,0,0,0
395,721,1440,0.0,1910,1950,4,0,1,0,0,0,0,0,0,0,0
396,2165,2660,201.8142607946437,2006,2007,6,0,0,0,0,0,0,0,0,0,0
397,2316,2313,190.73064006450306,1997,1997,6,0,0,0,0,0,0,0,0,0,0
398,775,1716,163.55169432025932,1982,1982,5,0,0,0,0,0,0,0,0,0,0
399,1558,1788,354.36200436056185,1935,1950,3,0,1,0,0,0,0,0,0,0,0
400,17,2311,153.0255006148957,1988,2005,8,0,0,0,0,0,0,0,0,0,0
401,1022,3564,254.46145926281162,1979,1979,7,0,0,0,0,0,0,0,0,0,0
402,925,2074,17.193340088077065,1921,1950,5,0,0,0,0,0,0,0,0,0,0
403,438,3426,419.33031762365323,2006,2006,8,0,0,0,0,0,0,0,0,0,0
404,1270,2582,125.655085870768,1960,1960,5,0,0,0,0,0,0,1,0,0,0
405,1272,2054,138.08344159633515,1962,1962,5,0,0,0,0,0,0,0,0,0,0
406,215,2536,127.77476118770258,1910,1950,5,0,0,0,0,1,0,0,0,0,0
407,266,2770,283.09414614900817,2003,2003,7,0,0,0,0,0,0,0,0,0,0
408,2402,2962,416.672987250121,2005,2005,8,0,0,0,0,0,0,0,0,0,0
409,1250,1904,238.51288755037817,1951,1951,5,0,0,0,0,0,0,0,0,0,0
410,1984,2038,190.81031004030254,1937,2000,4,0,0,0,0,0,1,0,0,0,0
411,1279,2356,136.2930786002161,1955,1967,5,0,0,0,0,0,0,0,0,0,0
412,377,3716,249.66411328437957,1980,1991,7,0,0,0,0,0,0,0,0,0,0
413,1252,1764,139.0070766571802,1957,1982,5,0,0,0,0,0,0,1,0,0,0
414,2156,3310,256.77054691492424,1995,1996,8,0,0,0,0,0,0,0,0,0,0
415,499,3837,312.1886505656273,1998,1999,8,0,0,0,0,0,0,0,0,0,0
416,1374,1991,144.08706949182798,1948,1950,5,0,0,0,0,0,0,0,0,0,0
417,2898,3730,320.03954858281026,1990,1991,7,0,0,0,0,0,0,0,0,0,0
418,401,1728,163.55169432025932,1971,1971,4,0,0,0,0,0,0,0,0,0,0
419,2721,2937,223.51968472450238,1957,2000,5,0,0,0,0,0,0,1,0,0,0
420,2078,3710,243.37783853267098,1954,1994,6,0,0,0,0,0,0,0,1,0,0
421,2589,2112,138.54525912675768,1955,1955,5,0,0,0,0,0,0,0,0,0,0
422,1946,3752,679.3581313860668,1935,2007,5,0,0,0,0,0,0,0,1,0,0
423,1334,1844,18.48746246029792,1900,2000,6,0,0,0,0,0,1,0,0,0,0
424,2781,3082,389.31217814618907,2001,2002,7,0,0,0,0,0,0,0,0,0,0
425,431,4026,415.63577738027305,2009,2009,10,0,0,0,0,0,0,0,0,0,0
426,576,2452,223.51968472450238,1981,1981,8,0,0,0,0,0,0,0,0,0,0
427,1474,2566,253.07600667154404,2003,2003,7,0,0,0,0,0,0,0,0,0,0
428,2254,1770,166.25431095210922,1975,1975,7,0,0,0,0,0,0,0,0,0,0
429,2155,3294,324.19590635661297,2002,2002,9,0,0,0,0,0,0,0,0,0,0
430,885,1126,147.6508351502341,1949,2003,4,0,0,0,0,0,0,0,0,0,0
431,643,2124,137.1598065354901,1954,1954,6,0,0,0,0,0,0,0,0,0,0
432,1944,1738,163.55169432025932,1949,2003,5,0,0,0,0,0,0,0,0,0,0
433,480,2440,200.42880820337612,2004,2004,7,0,0,0,0,0,0,0,0,0,0
434,2845,1889,78.0845762813738,1910,1993,4,0,0,0,0,0,0,0,1,0,0
435,2387,3534,482.9104050602625,2005,2006,8,0,0,0,0,0,0,0,0,0,0
436,2407,2736,218.90150942027714,2005,2006,7,0,0,0,0,0,0,0,0,0,0
437,2527,2124,358.3704036078799,1968,1968,6,0,0,0,0,0,0,0,0,0,0
438,2514,1610,229.0614950895727,2003,2003,7,0,0,1,0,0,0,0,0,0,0
439,629,2784,266.00689752337473,1968,1968,6,0,0,0,0,0,0,1,0,0,0
440,80,2740,211.0506114030942,1993,2003,7,0,0,0,0,0,0,0,0,0,0
441,1876,2428,146.85797467436313,1967,1967,5,0,0,0,0,0,0,0,0,0,0
442,1546,1810,68.14653930010805,1940,2006,6,0,0,0,0,0,1,0,0,0,0
443,2518,2416,252.152371610699,1977,1977,6,0,0,0,0,0,0,0,0,0,0
444,2347,2090,268.7778027059099,1980,1980,6,0,0,0,0,0,0,0,0,0,0
445,783,2910,208.74152375098157,1968,2003,5,0,0,0,0,0,0,0,0,0,0
446,1322,1809,36.97492492059584,1920,1950,2,0,0,0,0,0,1,1,0,0,0
447,194,1530,18.48746246029792,1925,1950,4,0,0,0,0,0,1,0,0,0,0
448,1770,3777,385.15582037238636,1996,1997,7,0,0,0,0,0,0,0,0,0,0
449,2143,1728,277.7652920296475,1972,2000,5,0,0,0,0,0,0,0,0,0,0
450,1229,2684,227.2142249678826,1965,1988,7,0,0,0,0,0,0,0,0,0,0
451,511,3404,389.7739956766116,2007,2007,8,0,0,0,0,0,0,0,0,0,0
452,46,2716,223.51968472450238,2009,2010,7,0,0,0,0,0,0,0,0,0,0
453,1348,2726,43.26066215709713,1931,1950,7,0,0,0,0,0,1,0,1,0,0
454,2465,2309,284.01778120985324,2005,2006,7,0,0,1,0,0,0,0,0,0,0
455,387,2783,260.92690468872695,2002,2002,8,0,0,1,0,0,0,0,0,0,0
456,873,2834,235.98875804591057,1997,1998,7,0,0,0,0,0,0,0,0,0,0
457,1918,2016,87.45472543513866,1956,1956,5,0,0,0,0,0,0,0,0,0,0
458,2764,2823,233.67967039379795,1992,1992,8,0,0,0,0,0,0,0,0,0,0
459,2184,1920,111.30601419017647,1959,2000,5,0,0,0,0,0,0,0,0,0,0
460,934,1790,213.35969905520682,1980,1992,6,0,0,0,0,0,1,0,0,0,0
461,1920,2112,142.2397993701379,1958,1992,5,0,0,0,0,0,0,0,0,0,0
462,2631,2008,209.2033412814041,1966,1966,6,0,0,0,0,0,0,0,0,0,0
463,1768,6760,384.2321853115413,1994,1995,10,0,0,0,0,0,0,0,0,0,0
464,2040,2392,124.93532205019808,1916,1990,4,0,0,0,0,0,1,0,0,0,0
465,1749,2806,245.70119085129417,2004,2005,7,0,0,0,0,0,0,0,0,0,0
466,834,3208,242.45420347182593,1992,1993,7,0,0,0,0,0,0,0,0,0,0
467,1457,3418,263.2359923408396,2001,2001,7,0,0,0,0,0,0,0,0,0,0
468,79,1496,121.91982803154676,1984,1984,6,0,0,0,0,0,0,0,0,0,0
469,2302,1632,121.91982803154676,1982,1982,5,0,0,0,0,0,0,0,0,0,0
470,1817,1724,232.7560353329529,1983,1983,5,0,0,0,0,0,0,0,0,0,0
471,2755,3228,399.47216381548463,2005,2006,7,0,0,0,0,0,0,0,0,0,0
472,359,2223,188.88336994281298,1994,1995,6,0,0,0,0,0,0,0,0,0,0
473,2059,1773,121.91982803154676,1968,1968,5,0,0,0,0,0,0,0,0,0,0
474,2092,2943,344.5158776952041,1990,1991,7,0,0,0,0,0,0,0,0,0,0
475,2516,3136,260.4650871583044,2001,2002,8,0,0,1,0,0,0,0,0,0,0
476,150,1928,90.29416457264317,1952,1952,5,0,0,0,0,0,0,0,0,0,0
477,1656,2400,213.35969905520682,1969,1969,5,0,0,0,0,0,0,0,1,0,0
478,83,1828,121.81193899894313,1920,1950,5,0,0,0,0,1,0,0,0,0,0
479,2411,2632,183.34155957774266,2005,2006,6,0,0,0,0,0,0,0,0,0,0
480,795,845,82.34373498763055,1957,1957,4,0,0,0,0,0,0,0,0,0,0
481,2312,3200,363.4566002915458,1997,1997,7,0,0,0,0,0,0,0,0,0,0
482,2917,1260,0.0,1970,1970,5,0,0,0,0,0,1,0,0,0,0
483,1624,2244,193.96336277746076,1996,1996,7,0,0,0,0,0,0,0,0,0,0
484,2215,4159,118.19042730418772,1934,1998,8,0,0,0,0,0,0,0,0,0,0
485,1211,2272,177.33793168224983,1965,1965,6,0,0,0,0,0,0,0,0,0,0
486,1485,1696,193.96336277746076,2004,2004,6,0,0,0,0,0,1,0,0,0,0
487,1024,2422,212.8978815247843,1976,1976,6,0,0,0,0,0,0,0,0,0,0
488,570,2401,296.0250370008389,2008,2008,6,0,0,1,0,0,0,0,0,0,0
489,2874,2146,143.6756203577278,1926,1950,6,0,0,0,0,0,1,0,0,0,0
490,700,3366,199.50517314253105,1892,1965,5,0,0,0,0,0,1,0,1,0,0
491,2756,2996,311.7268330352048,2006,2006,7,0,0,0,0,0,0,0,0,0,0
492,2022,3364,115.84911681018367,1918,1995,6,0,0,0,0,0,1,0,0,0,0
493,583,3197,223.51968472450238,1973,1973,7,0,0,0,0,0,0,0,0,0,0
494,2392,3499,416.672987250121,2005,2006,9,0,0,0,0,0,0,0,0,0,0
495,2424,2789,183.8033771081652,2004,2004,7,0,0,0,0,0,1,0,0,0,0
496,212,2604,0.0,1915,1950,5,0,0,0,0,0,0,0,0,0,0
497,736,2232,61.33188537009724,1925,1997,5,0,0,0,0,0,1,0,0,0,0
498,1610,2752,244.76329112393856,1969,1969,5,0,0,0,0,0,0,0,1,0,0
499,890,2163,187.68885999662967,1960,1971,4,0,0,0,0,0,0,0,1,0,0
500,467,2226,180.108836864785,2005,2005,6,0,0,0,0,0,0,0,0,0,0
501,578,2891,243.37783853267098,1976,1976,8,0,0,0,0,0,0,0,0,0,0
502,1747,1954,201.8142607946437,2004,2005,7,0,0,0,0,0,0,0,0,0,0
503,1149,2398,244.76329112393856,1993,1993,6,0,0,0,0,0,0,0,0,0,0
504,2758,3682,228.59967755915017,2006,2006,6,0,0,0,0,0,0,0,0,0,0
505,857,1728,155.1706902219686,1978,2005,5,0,0,0,0,0,0,0,0,0,0
506,2219,3580,124.93532205019808,1932,1994,8,0,0,0,0,0,0,1,0,0,0
507,733,1904,17.747963961886,1916,1950,6,0,0,0,0,0,0,0,0,0,0
508,2909,1568,190.22027678809872,1977,1977,5,0,0,0,0,0,1,0,0,0,0
509,1798,3047,473.36296868308875,2006,2006,8,0,0,1,0,0,0,0,0,0,0
510,235,2582,221.6724146028123,1938,1990,3,0,0,0,0,0,0,0,0,0,0
511,2366,2130,203.19971338591125,1973,1973,5,0,0,0,0,0,1,0,1,0,0
512,1027,2028,137.42885425521789,1969,1969,5,0,0,0,0,0,0,0,0,0,0
513,1195,1837,163.55169432025932,1965,2005,5,0,0,0,0,0,0,0,0,0,0
514,1303,814,27.453881753542408,1946,1950,2,0,0,0,0,0,1,0,0,0,0
515,148,2824,203.19971338591125,1959,1959,6,0,0,0,0,0,0,0,0,0,0
516,608,2584,147.6508351502341,1964,1964,5,0,0,0,0,0,0,0,0,0,0
517,2515,2263,245.70119085129417,1997,1998,7,0,0,1,0,0,0,0,0,0,0
518,821,3252,397.163076163372,2008,2008,8,0,0,0,0,0,0,0,0,0,0
519,2500,3705,213.35969905520682,1991,1992,8,0,0,0,0,0,0,0,0,0,0
520,745,1955,74.96119323011885,1925,1999,5,0,0,0,0,0,1,0,0,0,0
521,741,2466,163.55169432025932,1936,1950,5,0,0,0,0,0,1,0,0,0,0
522,1611,2522,81.77584716012966,1900,1950,5,0,0,0,1,0,0,1,0,0,0
523,2532,1960,177.33793168224983,1967,1967,5,0,0,0,0,0,0,0,0,0,0
524,1081,2870,297.4104895921065,2003,2003,7,0,0,0,0,0,0,0,0,0,0
525,1692,4590,480.2902316394266,2007,2007,9,0,0,0,0,0,0,0,0,0,0
526,2520,2072,137.42885425521789,1980,1980,8,0,0,0,0,0,0,0,0,0,0
527,276,1664,0.0,1965,1965,5,0,0,0,0,0,0,0,0,0,0
528,1992,2174,70.98597843761254,1925,1994,5,0,0,0,0,0,1,0,0,0,0
529,663,1015,0.0,1940,1950,2,0,0,0,0,0,0,0,0,0,0
530,418,1672,159.32704799577132,1976,1976,7,0,0,0,0,0,0,0,0,0,0
531,1733,2444,198.1461216542695,2006,2007,6,0,0,0,0,0,0,0,0,0,0
532,2359,2206,213.35969905520682,1974,1974,6,0,0,0,0,0,0,0,0,0,0
533,253,2444,284.01778120985324,2010,2010,7,0,0,0,0,0,0,0,0,0,0
534,1518,2912,68.14653930010805,1939,1997,5,0,0,0,0,0,0,0,0,0,0
535,2035,2155,154.4654890802449,1937,1950,6,0,0,0,0,0,1,0,0,0,0
536,2919,1638,0.0,1970,1970,4,0,0,0,0,0,1,0,0,0,0
537,1540,2993,233.67967039379795,1950,2000,7,0,0,0,0,0,0,0,0,0,0
538,2120,2044,212.1061035715863,1994,1994,5,0,0,0,0,0,0,0,0,0,0
539,1674,2674,235.98875804591057,2001,2001,6,0,0,0,0,1,0,0,0,0,0
540,256,2062,203.19971338591125,1971,1971,6,0,0,0,0,0,0,0,0,0,0
541,2361,1728,129.30890851830716,1970,1970,4,0,0,0,0,0,0,0,0,0,0
542,978,1260,132.07981370084232,1970,1970,4,0,0,0,0,0,1,0,0,0,0
543,2280,1856,212.43606399436177,1996,1997,6,0,0,0,0,0,1,0,0,0,0
544,2095,2789,265.5450799929522,1989,1989,7,0,0,0,0,0,0,0,0,0,0
545,1709,3604,493.6669088072086,2004,2004,8,0,0,0,0,0,0,0,0,0,0
546,2801,3205,165.53930171651245,1998,1998,7,0,0,0,0,0,0,0,0,0,0
547,1246,1602,110.83620730140615,1952,1952,5,0,0,0,0,0,0,0,0,0,0
548,2373,1470,133.00344876168737,1972,1972,6,0,0,0,0,0,1,0,0,0,0
549,1055,3164,417.9448650323857,2007,2007,8,0,0,0,0,0,0,0,0,0,0
550,2017,2037,107.61474331142063,1926,1950,5,0,0,0,0,0,1,0,0,0,0
551,1099,3372,238.29784569802322,1997,1997,8,0,0,0,0,0,0,0,0,0,0
552,1344,808,75.7380749892942,1945,1995,5,0,0,0,0,0,1,0,1,0,0
553,835,3139,248.45783136731876,1967,1967,5,0,0,0,0,0,0,0,1,0,0
554,1117,2845,255.8469118540792,2008,2008,7,0,0,0,0,0,0,0,0,0,0
555,2043,1512,0.0,1930,1950,5,0,0,0,0,0,1,0,0,0,0
556,2085,2076,121.91982803154676,1984,1984,5,0,0,0,0,0,0,0,0,0,0
557,410,2352,124.93532205019808,1976,1976,6,0,0,0,0,0,0,0,0,0,0
558,2650,1766,124.93532205019808,1920,1950,6,0,0,0,0,0,1,0,0,0,0
559,2867,2498,98.66348907535124,1930,1959,6,0,0,0,0,0,0,0,0,0,0
560,1668,1900,79.50429585012606,1971,1971,5,0,0,0,0,0,0,0,0,0,0
561,1161,1875,177.46494609403138,2006,2007,7,0,0,1,0,0,0,0,0,0,0
562,2122,2400,240.60693335013585,1995,1995,6,0,0,0,0,0,0,0,0,0,0
563,2539,2282,262.31235727999456,1967,1967,5,0,0,0,0,0,0,0,0,0,0
564,1047,2138,203.19971338591125,1977,1977,6,0,0,0,0,0,0,0,0,0,0
565,1445,1876,87.45472543513866,1975,1980,5,0,0,0,0,0,0,0,0,0,0
566,541,2228,0.0,2004,2004,5,0,0,0,0,0,0,0,0,0,0
567,569,3452,259.07963456703686,2008,2008,6,0,0,1,0,0,0,0,0,0,0
568,1276,1664,149.9223864602377,1954,1954,6,0,0,0,0,0,0,0,0,0,0
569,918,1828,19.874022144820263,1918,1990,7,0,0,0,0,0,0,0,0,0,0
570,326,2688,316.80682586985256,1999,1999,5,0,0,0,0,0,0,0,0,0,0
571,1936,1850,71.55386626511346,1956,2003,5,0,0,0,0,0,0,0,0,0,0
572,895,1752,90.86205240014407,1959,1959,4,0,0,0,0,0,0,0,0,0,0
573,257,1835,382.8609153385461,1996,1996,5,0,0,0,0,0,0,0,0,0,0
574,1241,2965,203.6615309163338,1958,1958,6,0,0,0,0,0,0,0,0,0,0
575,1545,1813,55.369063181337786,1926,1998,6,0,0,0,0,0,1,0,0,0,0
576,1189,2516,243.8396560630935,1971,2004,6,0,0,0,0,0,0,0,0,0,0
577,270,1696,193.96336277746076,2004,2004,6,0,0,0,0,0,1,0,0,0,0
578,2066,3325,294.63958440957134,1920,1996,5,0,0,0,0,0,0,0,0,1,0
579,693,1670,124.93532205019808,1910,1981,5,0,0,0,0,0,1,0,0,0,0
580,1259,2328,137.54672070461652,1922,1950,5,0,0,0,0,0,0,0,0,0,0
581,2916,2464,155.1706902219686,1969,1979,5,0,0,0,0,0,0,0,0,0,0
582,2321,3912,356.9849510166123,2005,2006,7,0,0,0,0,0,0,0,0,0,0
583,1977,2044,52.24568013008284,1922,1950,5,0,0,0,0,0,1,0,0,0,0
584,1895,2504,132.07981370084232,1964,1964,6,0,0,0,0,0,0,0,0,0,0
585,1240,2522,199.96699067295359,1958,1958,6,0,0,0,0,0,0,0,0,0,0
586,85,2264,163.55169432025932,1961,1995,5,0,0,0,0,0,0,0,1,0,0
587,1823,2160,251.22873654985392,1961,1961,4,0,0,0,0,0,0,0,0,0,0
588,825,3676,241.99238594140343,2007,2008,8,0,0,0,0,0,0,0,0,0,0
589,110,2984,275.2432481318253,2002,2002,7,0,0,1,0,0,0,0,0,0,0
590,697,1546,43.63041140630309,1910,2003,5,0,0,0,0,0,1,0,0,0,0
591,2297,1592,0.0,1971,1971,5,0,0,0,0,0,0,0,0,0,0
592,1231,2288,210.5887938726717,1961,1961,5,0,0,0,0,0,0,0,0,0,0
593,1355,2388,68.14653930010805,1940,1982,5,0,0,0,0,0,0,0,0,0,0
594,968,3676,353.2904107732321,2006,2006,9,0,0,0,0,0,0,0,0,0,0
595,584,2819,362.06494385126007,1974,1974,7,0,0,0,0,0,0,0,0,0,0
596,1315,2112,0.0,1905,2005,5,0,0,0,0,0,1,0,0,0,0
597,1606,1632,231.69823362036735,1982,2003,5,0,0,0,0,0,0,0,0,0,0
598,206,1632,110.90312427844026,1963,1963,5,0,0,0,0,0,1,0,0,0,0
599,1685,3606,337.1267972084437,2006,2007,9,0,0,0,0,0,0,0,0,0,0
600,2016,2392,21.260581829342605,1930,1992,5,0,0,0,0,0,1,0,0,0,0
601,869,2814,280.78505849689554,2001,2001,7,0,0,0,0,0,0,0,0,0,0
602,2135,1758,203.19971338591125,1974,1974,5,0,0,0,0,0,0,0,0,0,0
603,2346,2370,261.3887222191495,1976,1976,6,0,0,0,0,0,0,0,0,0,0
604,2430,2856,299.2577597137966,2006,2006,7,0,0,0,0,0,0,0,0,0,0
605,2198,1557,-8.693698037690497,1926,1950,5,0,0,0,0,0,0,0,0,0,0
606,2652,1920,163.55169432025932,1955,1955,5,0,0,0,0,0,1,0,0,0,0
607,27,1764,242.45420347182593,1970,1970,4,0,0,0,0,0,0,0,0,0,0
608,241,2424,212.43606399436177,2009,2009,6,0,0,0,0,0,0,0,0,0,0
609,906,2100,77.75686006854455,1938,1950,5,0,0,0,0,1,0,0,0,0,0
610,1506,1638,0.0,1938,2007,5,0,0,0,0,0,0,0,0,0,0
611,2098,4294,595.5706285151186,2006,2007,8,0,0,0,0,0,0,0,0,0,0
612,1435,2836,257.6941819757693,1997,1998,7,0,0,0,0,0,0,0,0,0,0
613,2213,1226,184.72701216901024,1951,1951,5,0,0,0,0,0,0,0,1,0,0
614,1274,2088,163.55169432025932,1948,1950,6,0,0,0,0,0,0,0,0,0,0
615,743,1064,0.0,1936,1950,2,0,0,0,0,0,1,1,0,0,0
616,1737,2680,182.87974204732015,2007,2007,7,0,0,0,0,0,0,0,0,0,0
617,2797,3304,298.3341246529515,1999,1999,8,0,0,0,0,0,0,0,0,0,0
618,2185,1152,0.0,1955,1955,4,0,0,0,0,0,0,0,0,0,0
619,58,1814,226.45271046202228,2000,2000,7,0,0,0,0,0,0,0,0,0,0
620,830,2464,291.8686792270362,2007,2007,7,0,0,0,0,0,0,0,0,0,0
621,808,1535,189.34518747323548,1979,1979,5,0,0,0,0,0,0,0,0,0,0
622,680,3112,110.83620730140615,1950,1982,5,0,0,0,0,0,0,0,1,0,0
623,1153,1780,87.45472543513866,1968,1968,5,0,0,0,0,0,0,0,0,0,0
624,1291,2184,28.470692188858795,1915,2005,6,0,0,0,0,0,1,0,0,0,0
625,1818,2020,178.88466566278362,1977,1977,5,0,0,0,0,1,0,0,0,0,0
626,2161,2214,254.92327679323412,2007,2007,7,0,0,0,0,0,0,0,0,0,0
627,1883,2130,130.89814423895754,1960,1960,5,0,0,0,0,0,0,0,0,0,0
628,350,4730,260.4650871583044,2004,2005,8,0,0,0,0,0,0,0,0,0,0
629,2473,2262,0.0,2005,2006,6,0,0,0,0,0,0,0,0,0,0
630,295,3209,137.42885425521789,1950,1991,5,0,0,0,0,0,0,0,0,0,0
631,293,3251,95.40515502015127,1919,1990,6,0,0,0,0,0,0,0,1,0,0
632,859,1728,156.09432528281366,1972,1972,5,0,0,0,0,0,0,0,0,0,0
633,288,1728,56.788782750090036,1914,1950,3,0,0,0,0,0,0,0,0,0,0
634,1578,1778,226.45271046202228,2006,2007,5,0,0,0,0,0,0,0,0,0,0
635,102,2268,124.93532205019808,2000,2000,6,0,0,1,0,0,0,0,0,0,0
